ubicacion,actualizado_dt,avance_actas_pct,votantes_validos_pendientes_est,candidato_o_tipo,agrupacion,porcentaje_valido_base,porcentaje_valido_usado_prior,votos_proyectados_faltantes,votos_proyectados_pendientes,votos_proyectados_jee,observacion
REQUENA,2026-04-16 22:36:00,0.801,5581.09,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,0.373,2.062,115.0,27.0,88.0,Data real
REQUENA,2026-04-16 22:36:00,0.801,5581.09,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,0.362,0.0,0.0,0.0,0.0,Data real
REQUENA,2026-04-16 22:36:00,0.801,5581.09,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,0.323,0.644,36.0,9.0,27.0,Data real
REQUENA,2026-04-16 22:36:00,0.801,5581.09,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0.267,1.86,104.0,25.0,79.0,Data real
REQUENA,2026-04-16 22:36:00,0.801,5581.09,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,0.206,1.639,92.0,22.0,70.0,Data real
REQUENA,2026-04-16 22:36:00,0.801,5581.09,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,0.172,0.613,34.0,8.0,26.0,Data real
REQUENA,2026-04-16 22:36:00,0.801,5581.09,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,0.15,0.867,48.0,11.0,37.0,Data real
REQUENA,2026-04-16 22:36:00,0.801,5581.09,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,0.133,0.0,0.0,0.0,0.0,Data real
REQUENA,2026-04-16 22:36:00,0.801,5581.09,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,0.122,0.165,9.0,2.0,7.0,Data real
REQUENA,2026-04-16 22:36:00,0.801,5581.09,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,0.111,0.643,36.0,8.0,27.0,Data real
REQUENA,2026-04-16 22:36:00,0.801,5581.09,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,0.106,0.485,27.0,6.0,21.0,Data real
REQUENA,2026-04-16 22:36:00,0.801,5581.09,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,0.095,1.086,61.0,14.0,46.0,Data real
REQUENA,2026-04-16 22:36:00,0.801,5581.09,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0.078,0.0,0.0,0.0,0.0,Data real
REQUENA,2026-04-16 22:36:00,0.801,5581.09,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0.072,0.0,0.0,0.0,0.0,Data real
REQUENA,2026-04-16 22:36:00,0.801,5581.09,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,0.056,0.535,30.0,7.0,23.0,Data real
REQUENA,2026-04-16 22:36:00,0.801,5581.09,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,0.056,0.0,0.0,0.0,0.0,Data real
REQUENA,2026-04-16 22:36:00,0.801,5581.09,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,0.05,0.0,0.0,0.0,0.0,Data real
REQUENA,2026-04-16 22:36:00,0.801,5581.09,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0.039,0.459,26.0,6.0,20.0,Data real
REQUENA,2026-04-16 22:36:00,0.801,5581.09,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,0.028,0.751,42.0,10.0,32.0,Data real
UCAYALI,2026-04-16 22:36:00,0.8587,3477.74,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,34.408,29.748,1035.0,0.0,1035.0,Data real
UCAYALI,2026-04-16 22:36:00,0.8587,3477.74,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,18.347,17.674,615.0,0.0,615.0,Data real
UCAYALI,2026-04-16 22:36:00,0.8587,3477.74,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,7.594,7.773,270.0,0.0,270.0,Data real
UCAYALI,2026-04-16 22:36:00,0.8587,3477.74,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,6.289,3.859,134.0,0.0,134.0,Data real
UCAYALI,2026-04-16 22:36:00,0.8587,3477.74,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,6.009,6.3,219.0,0.0,219.0,Data real
UCAYALI,2026-04-16 22:36:00,0.8587,3477.74,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,4.377,4.238,147.0,0.0,147.0,Data real
UCAYALI,2026-04-16 22:36:00,0.8587,3477.74,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,3.997,4.481,156.0,0.0,156.0,Data real
UCAYALI,2026-04-16 22:36:00,0.8587,3477.74,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,3.617,2.551,89.0,0.0,89.0,Data real
UCAYALI,2026-04-16 22:36:00,0.8587,3477.74,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,1.939,1.749,61.0,0.0,61.0,Data real
UCAYALI,2026-04-16 22:36:00,0.8587,3477.74,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,1.692,2.497,87.0,0.0,87.0,Data real
UCAYALI,2026-04-16 22:36:00,0.8587,3477.74,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,1.346,2.341,81.0,0.0,81.0,Data real
UCAYALI,2026-04-16 22:36:00,0.8587,3477.74,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,1.312,0.0,0.0,0.0,0.0,Data real
UCAYALI,2026-04-16 22:36:00,0.8587,3477.74,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0.973,1.95,68.0,0.0,68.0,Data real
UCAYALI,2026-04-16 22:36:00,0.8587,3477.74,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,0.879,0.155,5.0,0.0,5.0,Data real
UCAYALI,2026-04-16 22:36:00,0.8587,3477.74,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,0.759,1.174,41.0,0.0,41.0,Data real
UCAYALI,2026-04-16 22:36:00,0.8587,3477.74,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0.693,0.0,0.0,0.0,0.0,Data real
UCAYALI,2026-04-16 22:36:00,0.8587,3477.74,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,0.646,0.0,0.0,0.0,0.0,Data real
UCAYALI,2026-04-16 22:36:00,0.8587,3477.74,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0.593,1.947,68.0,0.0,68.0,Data real
UCAYALI,2026-04-16 22:36:00,0.8587,3477.74,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,0.526,0.803,28.0,0.0,28.0,Data real
UCAYALI,2026-04-16 22:36:00,0.8587,3477.74,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,0.48,1.24,43.0,0.0,43.0,Data real
UCAYALI,2026-04-16 22:36:00,0.8587,3477.74,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,0.473,1.943,68.0,0.0,68.0,Data real
UCAYALI,2026-04-16 22:36:00,0.8587,3477.74,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,0.466,1.054,37.0,0.0,37.0,Data real
UCAYALI,2026-04-16 22:36:00,0.8587,3477.74,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,0.46,0.727,25.0,0.0,25.0,Data real
UCAYALI,2026-04-16 22:36:00,0.8587,3477.74,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,0.346,0.711,25.0,0.0,25.0,Data real
UCAYALI,2026-04-16 22:36:00,0.8587,3477.74,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,0.266,1.112,39.0,0.0,39.0,Data real
UCAYALI,2026-04-16 22:36:00,0.8587,3477.74,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,0.227,0.679,24.0,0.0,24.0,Data real
UCAYALI,2026-04-16 22:36:00,0.8587,3477.74,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,0.227,1.482,52.0,0.0,52.0,Data real
UCAYALI,2026-04-16 22:36:00,0.8587,3477.74,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,0.207,0.0,0.0,0.0,0.0,Data real
UCAYALI,2026-04-16 22:36:00,0.8587,3477.74,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,0.167,0.2,7.0,0.0,7.0,Data real
UCAYALI,2026-04-16 22:36:00,0.8587,3477.74,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,0.153,0.0,0.0,0.0,0.0,Data real
UCAYALI,2026-04-16 22:36:00,0.8587,3477.74,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,0.127,0.0,0.0,0.0,0.0,Data real
UCAYALI,2026-04-16 22:36:00,0.8587,3477.74,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0.107,0.0,0.0,0.0,0.0,Data real
UCAYALI,2026-04-16 22:36:00,0.8587,3477.74,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0.1,0.0,0.0,0.0,0.0,Data real
UCAYALI,2026-04-16 22:36:00,0.8587,3477.74,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,0.067,0.695,24.0,0.0,24.0,Data real
UCAYALI,2026-04-16 22:36:00,0.8587,3477.74,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,0.067,0.485,17.0,0.0,17.0,Data real
UCAYALI,2026-04-16 22:36:00,0.8587,3477.74,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0.067,0.431,15.0,0.0,15.0,Data real
MANÚ,2026-04-16 22:36:00,0.9118,1011.57,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,36.084,35.266,357.0,0.0,357.0,Data real
MANÚ,2026-04-16 22:36:00,0.9118,1011.57,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,14.056,13.648,138.0,0.0,138.0,Data real
MANÚ,2026-04-16 22:36:00,0.9118,1011.57,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,10.824,10.361,105.0,0.0,105.0,Data real
MANÚ,2026-04-16 22:36:00,0.9118,1011.57,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,6.679,6.433,65.0,0.0,65.0,Data real
MANÚ,2026-04-16 22:36:00,0.9118,1011.57,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,3.283,3.669,37.0,0.0,37.0,Data real
MANÚ,2026-04-16 22:36:00,0.9118,1011.57,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,2.978,2.646,27.0,0.0,27.0,Data real
MANÚ,2026-04-16 22:36:00,0.9118,1011.57,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,2.839,2.243,23.0,0.0,23.0,Data real
MANÚ,2026-04-16 22:36:00,0.9118,1011.57,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,2.725,2.734,28.0,0.0,28.0,Data real
MANÚ,2026-04-16 22:36:00,0.9118,1011.57,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,1.914,2.392,24.0,0.0,24.0,Data real
MANÚ,2026-04-16 22:36:00,0.9118,1011.57,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,1.85,2.201,22.0,0.0,22.0,Data real
MANÚ,2026-04-16 22:36:00,0.9118,1011.57,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,1.838,1.912,19.0,0.0,19.0,Data real
MANÚ,2026-04-16 22:36:00,0.9118,1011.57,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1.812,2.139,22.0,0.0,22.0,Data real
MANÚ,2026-04-16 22:36:00,0.9118,1011.57,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1.736,2.098,21.0,0.0,21.0,Data real
MANÚ,2026-04-16 22:36:00,0.9118,1011.57,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,1.635,1.325,13.0,0.0,13.0,Data real
MANÚ,2026-04-16 22:36:00,0.9118,1011.57,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,1.534,1.659,17.0,0.0,17.0,Data real
MANÚ,2026-04-16 22:36:00,0.9118,1011.57,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,1.521,1.828,18.0,0.0,18.0,Data real
MANÚ,2026-04-16 22:36:00,0.9118,1011.57,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,1.458,0.823,8.0,0.0,8.0,Data real
MANÚ,2026-04-16 22:36:00,0.9118,1011.57,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1.115,0.692,7.0,0.0,7.0,Data real
MANÚ,2026-04-16 22:36:00,0.9118,1011.57,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,0.811,1.174,12.0,0.0,12.0,Data real
MANÚ,2026-04-16 22:36:00,0.9118,1011.57,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,0.646,0.918,9.0,0.0,9.0,Data real
MANÚ,2026-04-16 22:36:00,0.9118,1011.57,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,0.507,0.86,9.0,0.0,9.0,Data real
MANÚ,2026-04-16 22:36:00,0.9118,1011.57,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,0.292,0.06,1.0,0.0,1.0,Data real
MANÚ,2026-04-16 22:36:00,0.9118,1011.57,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,0.266,0.0,0.0,0.0,0.0,Data real
MANÚ,2026-04-16 22:36:00,0.9118,1011.57,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,0.19,0.357,4.0,0.0,4.0,Data real
MANÚ,2026-04-16 22:36:00,0.9118,1011.57,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,0.177,0.489,5.0,0.0,5.0,Data real
MANÚ,2026-04-16 22:36:00,0.9118,1011.57,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,0.165,0.0,0.0,0.0,0.0,Data real
MANÚ,2026-04-16 22:36:00,0.9118,1011.57,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,0.165,0.0,0.0,0.0,0.0,Data real
MANÚ,2026-04-16 22:36:00,0.9118,1011.57,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,0.139,0.599,6.0,0.0,6.0,Data real
MANÚ,2026-04-16 22:36:00,0.9118,1011.57,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,0.127,0.277,3.0,0.0,3.0,Data real
MANÚ,2026-04-16 22:36:00,0.9118,1011.57,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,0.127,0.142,1.0,0.0,1.0,Data real
MANÚ,2026-04-16 22:36:00,0.9118,1011.57,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0.114,0.0,0.0,0.0,0.0,Data real
MANÚ,2026-04-16 22:36:00,0.9118,1011.57,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0.114,0.062,1.0,0.0,1.0,Data real
MANÚ,2026-04-16 22:36:00,0.9118,1011.57,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,0.114,0.235,2.0,0.0,2.0,Data real
MANÚ,2026-04-16 22:36:00,0.9118,1011.57,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0.063,0.196,2.0,0.0,2.0,Data real
MANÚ,2026-04-16 22:36:00,0.9118,1011.57,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,0.051,0.28,3.0,0.0,3.0,Data real
MANÚ,2026-04-16 22:36:00,0.9118,1011.57,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,0.051,0.284,3.0,0.0,3.0,Data real
TAHUAMANÚ,2026-04-16 22:36:00,0.973,188.01,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,21.115,20.94,39.0,0.0,39.0,Data real
TAHUAMANÚ,2026-04-16 22:36:00,0.973,188.01,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,20.572,19.75,37.0,0.0,37.0,Data real
TAHUAMANÚ,2026-04-16 22:36:00,0.973,188.01,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,13.137,12.652,24.0,0.0,24.0,Data real
TAHUAMANÚ,2026-04-16 22:36:00,0.973,188.01,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,11.007,10.742,20.0,0.0,20.0,Data real
TAHUAMANÚ,2026-04-16 22:36:00,0.973,188.01,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,4.637,4.245,8.0,0.0,8.0,Data real
TAHUAMANÚ,2026-04-16 22:36:00,0.973,188.01,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,3.091,2.489,5.0,0.0,5.0,Data real
TAHUAMANÚ,2026-04-16 22:36:00,0.973,188.01,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,3.07,2.374,4.0,0.0,4.0,Data real
TAHUAMANÚ,2026-04-16 22:36:00,0.973,188.01,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,2.506,2.805,5.0,0.0,5.0,Data real
TAHUAMANÚ,2026-04-16 22:36:00,0.973,188.01,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,2.339,2.028,4.0,0.0,4.0,Data real
TAHUAMANÚ,2026-04-16 22:36:00,0.973,188.01,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,2.277,2.558,5.0,0.0,5.0,Data real
TAHUAMANÚ,2026-04-16 22:36:00,0.973,188.01,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,1.963,2.006,4.0,0.0,4.0,Data real
TAHUAMANÚ,2026-04-16 22:36:00,0.973,188.01,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,1.838,1.522,3.0,0.0,3.0,Data real
TAHUAMANÚ,2026-04-16 22:36:00,0.973,188.01,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,1.671,2.032,4.0,0.0,4.0,Data real
TAHUAMANÚ,2026-04-16 22:36:00,0.973,188.01,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1.295,0.866,2.0,0.0,2.0,Data real
TAHUAMANÚ,2026-04-16 22:36:00,0.973,188.01,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1.274,1.744,3.0,0.0,3.0,Data real
TAHUAMANÚ,2026-04-16 22:36:00,0.973,188.01,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1.128,1.486,3.0,0.0,3.0,Data real
TAHUAMANÚ,2026-04-16 22:36:00,0.973,188.01,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,0.919,1.071,2.0,0.0,2.0,Data real
TAHUAMANÚ,2026-04-16 22:36:00,0.973,188.01,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,0.919,1.033,2.0,0.0,2.0,Data real
TAHUAMANÚ,2026-04-16 22:36:00,0.973,188.01,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,0.856,1.379,3.0,0.0,3.0,Data real
TAHUAMANÚ,2026-04-16 22:36:00,0.973,188.01,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0.647,1.055,2.0,0.0,2.0,Data real
TAHUAMANÚ,2026-04-16 22:36:00,0.973,188.01,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,0.585,0.185,0.0,0.0,0.0,Data real
TAHUAMANÚ,2026-04-16 22:36:00,0.973,188.01,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,0.564,0.916,2.0,0.0,2.0,Data real
TAHUAMANÚ,2026-04-16 22:36:00,0.973,188.01,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,0.522,0.801,2.0,0.0,2.0,Data real
TAHUAMANÚ,2026-04-16 22:36:00,0.973,188.01,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,0.292,0.747,1.0,0.0,1.0,Data real
TAHUAMANÚ,2026-04-16 22:36:00,0.973,188.01,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0.272,0.214,0.0,0.0,0.0,Data real
TAHUAMANÚ,2026-04-16 22:36:00,0.973,188.01,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,0.209,0.376,1.0,0.0,1.0,Data real
TAHUAMANÚ,2026-04-16 22:36:00,0.973,188.01,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,0.209,0.0,0.0,0.0,0.0,Data real
TAHUAMANÚ,2026-04-16 22:36:00,0.973,188.01,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,0.188,0.201,0.0,0.0,0.0,Data real
TAHUAMANÚ,2026-04-16 22:36:00,0.973,188.01,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,0.188,0.0,0.0,0.0,0.0,Data real
TAHUAMANÚ,2026-04-16 22:36:00,0.973,188.01,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,0.167,0.396,1.0,0.0,1.0,Data real
TAHUAMANÚ,2026-04-16 22:36:00,0.973,188.01,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,0.146,0.266,1.0,0.0,1.0,Data real
TAHUAMANÚ,2026-04-16 22:36:00,0.973,188.01,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,0.104,0.255,0.0,0.0,0.0,Data real
TAHUAMANÚ,2026-04-16 22:36:00,0.973,188.01,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,0.104,0.42,1.0,0.0,1.0,Data real
TAHUAMANÚ,2026-04-16 22:36:00,0.973,188.01,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0.104,0.0,0.0,0.0,0.0,Data real
TAHUAMANÚ,2026-04-16 22:36:00,0.973,188.01,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0.084,0.216,0.0,0.0,0.0,Data real
TAHUAMANÚ,2026-04-16 22:36:00,0.973,188.01,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,0.0,0.231,0.0,0.0,0.0,Data real
TAMBOPATA,2026-04-16 22:36:00,0.8831,10050.37,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,21.695,20.85,2096.0,0.0,2096.0,Data real
TAMBOPATA,2026-04-16 22:36:00,0.8831,10050.37,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,14.976,13.618,1369.0,0.0,1369.0,Data real
TAMBOPATA,2026-04-16 22:36:00,0.8831,10050.37,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,13.388,11.713,1177.0,0.0,1177.0,Data real
TAMBOPATA,2026-04-16 22:36:00,0.8831,10050.37,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,7.929,7.045,708.0,0.0,708.0,Data real
TAMBOPATA,2026-04-16 22:36:00,0.8831,10050.37,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,6.863,5.459,549.0,0.0,549.0,Data real
TAMBOPATA,2026-04-16 22:36:00,0.8831,10050.37,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,5.699,3.695,371.0,0.0,371.0,Data real
TAMBOPATA,2026-04-16 22:36:00,0.8831,10050.37,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,3.68,1.659,167.0,0.0,167.0,Data real
TAMBOPATA,2026-04-16 22:36:00,0.8831,10050.37,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,3.573,2.475,249.0,0.0,249.0,Data real
TAMBOPATA,2026-04-16 22:36:00,0.8831,10050.37,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,3.404,3.321,334.0,0.0,334.0,Data real
TAMBOPATA,2026-04-16 22:36:00,0.8831,10050.37,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2.509,1.171,118.0,0.0,118.0,Data real
TAMBOPATA,2026-04-16 22:36:00,0.8831,10050.37,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2.097,3.267,328.0,0.0,328.0,Data real
TAMBOPATA,2026-04-16 22:36:00,0.8831,10050.37,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,1.692,2.499,251.0,0.0,251.0,Data real
TAMBOPATA,2026-04-16 22:36:00,0.8831,10050.37,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,1.426,2.339,235.0,0.0,235.0,Data real
TAMBOPATA,2026-04-16 22:36:00,0.8831,10050.37,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,1.367,1.715,172.0,0.0,172.0,Data real
TAMBOPATA,2026-04-16 22:36:00,0.8831,10050.37,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1.141,2.102,211.0,0.0,211.0,Data real
