ubicacion,actualizado_dt,avance_actas_pct,actas_contabilizadas,actas_pendientes,actas_jee,total_actas,votantes_ausentes_est,votantes_emitidos_pendientes_est,votantes_emitidos_jee_est,votantes_validos_pendientes_est,votantes_validos_jee_est,candidato_o_tipo,agrupacion,porcentaje_valido_base,porcentaje_valido_usado_prior,votos_proyectados_faltantes,votos_proyectados_pendientes,votos_proyectados_jee,observacion
HUANCABAMBA,2026-04-17 06:48:16,0.9101,324,20,12,356,3540.92,3376.53,2025.92,2484.94,1490.97,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,0.504,0.517,21.0,13.0,8.0,Data real
HUANCABAMBA,2026-04-17 06:48:16,0.9101,324,20,12,356,3540.92,3376.53,2025.92,2484.94,1490.97,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,0.411,0.447,18.0,11.0,7.0,Data real
HUANCABAMBA,2026-04-17 06:48:16,0.9101,324,20,12,356,3540.92,3376.53,2025.92,2484.94,1490.97,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,0.369,0.426,17.0,11.0,6.0,Data real
HUANCABAMBA,2026-04-17 06:48:16,0.9101,324,20,12,356,3540.92,3376.53,2025.92,2484.94,1490.97,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0.357,0.41,16.0,10.0,6.0,Data real
HUANCABAMBA,2026-04-17 06:48:16,0.9101,324,20,12,356,3540.92,3376.53,2025.92,2484.94,1490.97,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0.267,0.331,13.0,8.0,5.0,Data real
HUANCABAMBA,2026-04-17 06:48:16,0.9101,324,20,12,356,3540.92,3376.53,2025.92,2484.94,1490.97,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0.224,0.184,7.0,5.0,3.0,Data real
HUANCABAMBA,2026-04-17 06:48:16,0.9101,324,20,12,356,3540.92,3376.53,2025.92,2484.94,1490.97,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,0.2,0.239,10.0,6.0,4.0,Data real
HUANCABAMBA,2026-04-17 06:48:16,0.9101,324,20,12,356,3540.92,3376.53,2025.92,2484.94,1490.97,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,0.197,0.218,9.0,5.0,3.0,Data real
HUANCABAMBA,2026-04-17 06:48:16,0.9101,324,20,12,356,3540.92,3376.53,2025.92,2484.94,1490.97,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,0.192,0.21,8.0,5.0,3.0,Data real
HUANCABAMBA,2026-04-17 06:48:16,0.9101,324,20,12,356,3540.92,3376.53,2025.92,2484.94,1490.97,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,0.16,0.134,5.0,3.0,2.0,Data real
HUANCABAMBA,2026-04-17 06:48:16,0.9101,324,20,12,356,3540.92,3376.53,2025.92,2484.94,1490.97,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,0.14,0.159,6.0,4.0,2.0,Data real
HUANCABAMBA,2026-04-17 06:48:16,0.9101,324,20,12,356,3540.92,3376.53,2025.92,2484.94,1490.97,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,0.115,0.067,3.0,2.0,1.0,Data real
HUANCABAMBA,2026-04-17 06:48:16,0.9101,324,20,12,356,3540.92,3376.53,2025.92,2484.94,1490.97,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,0.112,0.114,5.0,3.0,2.0,Data real
HUANCABAMBA,2026-04-17 06:48:16,0.9101,324,20,12,356,3540.92,3376.53,2025.92,2484.94,1490.97,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,0.06,0.089,4.0,2.0,1.0,Data real
HUANCABAMBA,2026-04-17 06:48:16,0.9101,324,20,12,356,3540.92,3376.53,2025.92,2484.94,1490.97,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,0.045,0.061,2.0,2.0,1.0,Data real
HUANCABAMBA,2026-04-17 06:48:16,0.9101,324,20,12,356,3540.92,3376.53,2025.92,2484.94,1490.97,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0.045,0.062,2.0,2.0,1.0,Data real
HUANCABAMBA,2026-04-17 06:48:16,0.9101,324,20,12,356,3540.92,3376.53,2025.92,2484.94,1490.97,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,0.042,0.071,3.0,2.0,1.0,Data real
HUANCABAMBA,2026-04-17 06:48:16,0.9101,324,20,12,356,3540.92,3376.53,2025.92,2484.94,1490.97,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0.04,0.034,1.0,1.0,1.0,Data real
SECHURA,2026-04-17 06:42:00,0.9358,204,0,14,218,777.15,0.0,3249.58,0.0,2531.55,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,28.803,27.316,692.0,0.0,692.0,Data real
SECHURA,2026-04-17 06:42:00,0.9358,204,0,14,218,777.15,0.0,3249.58,0.0,2531.55,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,12.534,12.1,306.0,0.0,306.0,Data real
SECHURA,2026-04-17 06:42:00,0.9358,204,0,14,218,777.15,0.0,3249.58,0.0,2531.55,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,9.316,8.247,209.0,0.0,209.0,Data real
SECHURA,2026-04-17 06:42:00,0.9358,204,0,14,218,777.15,0.0,3249.58,0.0,2531.55,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,7.155,7.591,192.0,0.0,192.0,Data real
SECHURA,2026-04-17 06:42:00,0.9358,204,0,14,218,777.15,0.0,3249.58,0.0,2531.55,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,6.951,6.337,160.0,0.0,160.0,Data real
SECHURA,2026-04-17 06:42:00,0.9358,204,0,14,218,777.15,0.0,3249.58,0.0,2531.55,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,5.129,4.901,124.0,0.0,124.0,Data real
SECHURA,2026-04-17 06:42:00,0.9358,204,0,14,218,777.15,0.0,3249.58,0.0,2531.55,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,4.467,4.698,119.0,0.0,119.0,Data real
SECHURA,2026-04-17 06:42:00,0.9358,204,0,14,218,777.15,0.0,3249.58,0.0,2531.55,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,3.359,2.887,73.0,0.0,73.0,Data real
SECHURA,2026-04-17 06:42:00,0.9358,204,0,14,218,777.15,0.0,3249.58,0.0,2531.55,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,2.715,3.267,83.0,0.0,83.0,Data real
SECHURA,2026-04-17 06:42:00,0.9358,204,0,14,218,777.15,0.0,3249.58,0.0,2531.55,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,2.563,2.924,74.0,0.0,74.0,Data real
SECHURA,2026-04-17 06:42:00,0.9358,204,0,14,218,777.15,0.0,3249.58,0.0,2531.55,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,2.368,1.975,50.0,0.0,50.0,Data real
SECHURA,2026-04-17 06:42:00,0.9358,204,0,14,218,777.15,0.0,3249.58,0.0,2531.55,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2.357,1.769,45.0,0.0,45.0,Data real
SECHURA,2026-04-17 06:42:00,0.9358,204,0,14,218,777.15,0.0,3249.58,0.0,2531.55,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,1.993,1.177,30.0,0.0,30.0,Data real
SECHURA,2026-04-17 06:42:00,0.9358,204,0,14,218,777.15,0.0,3249.58,0.0,2531.55,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,1.67,1.733,44.0,0.0,44.0,Data real
SECHURA,2026-04-17 06:42:00,0.9358,204,0,14,218,777.15,0.0,3249.58,0.0,2531.55,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,1.626,1.776,45.0,0.0,45.0,Data real
SECHURA,2026-04-17 06:42:00,0.9358,204,0,14,218,777.15,0.0,3249.58,0.0,2531.55,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,1.45,1.905,48.0,0.0,48.0,Data real
SECHURA,2026-04-17 06:42:00,0.9358,204,0,14,218,777.15,0.0,3249.58,0.0,2531.55,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,1.322,1.719,44.0,0.0,44.0,Data real
SECHURA,2026-04-17 06:42:00,0.9358,204,0,14,218,777.15,0.0,3249.58,0.0,2531.55,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0.72,1.328,34.0,0.0,34.0,Data real
SECHURA,2026-04-17 06:42:00,0.9358,204,0,14,218,777.15,0.0,3249.58,0.0,2531.55,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0.622,1.126,29.0,0.0,29.0,Data real
SECHURA,2026-04-17 06:42:00,0.9358,204,0,14,218,777.15,0.0,3249.58,0.0,2531.55,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,0.44,0.788,20.0,0.0,20.0,Data real
SECHURA,2026-04-17 06:42:00,0.9358,204,0,14,218,777.15,0.0,3249.58,0.0,2531.55,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0.421,0.897,23.0,0.0,23.0,Data real
SECHURA,2026-04-17 06:42:00,0.9358,204,0,14,218,777.15,0.0,3249.58,0.0,2531.55,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,0.342,0.0,0.0,0.0,0.0,Data real
SECHURA,2026-04-17 06:42:00,0.9358,204,0,14,218,777.15,0.0,3249.58,0.0,2531.55,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,0.236,0.441,11.0,0.0,11.0,Data real
SECHURA,2026-04-17 06:42:00,0.9358,204,0,14,218,777.15,0.0,3249.58,0.0,2531.55,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,0.201,0.376,10.0,0.0,10.0,Data real
SECHURA,2026-04-17 06:42:00,0.9358,204,0,14,218,777.15,0.0,3249.58,0.0,2531.55,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,0.187,0.0,0.0,0.0,0.0,Data real
SECHURA,2026-04-17 06:42:00,0.9358,204,0,14,218,777.15,0.0,3249.58,0.0,2531.55,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0.171,0.0,0.0,0.0,0.0,Data real
SECHURA,2026-04-17 06:42:00,0.9358,204,0,14,218,777.15,0.0,3249.58,0.0,2531.55,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,0.157,0.0,0.0,0.0,0.0,Data real
SECHURA,2026-04-17 06:42:00,0.9358,204,0,14,218,777.15,0.0,3249.58,0.0,2531.55,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0.13,0.065,2.0,0.0,2.0,Data real
SECHURA,2026-04-17 06:42:00,0.9358,204,0,14,218,777.15,0.0,3249.58,0.0,2531.55,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,0.117,0.303,8.0,0.0,8.0,Data real
SECHURA,2026-04-17 06:42:00,0.9358,204,0,14,218,777.15,0.0,3249.58,0.0,2531.55,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,0.095,0.668,17.0,0.0,17.0,Data real
SECHURA,2026-04-17 06:42:00,0.9358,204,0,14,218,777.15,0.0,3249.58,0.0,2531.55,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,0.092,0.244,6.0,0.0,6.0,Data real
SECHURA,2026-04-17 06:42:00,0.9358,204,0,14,218,777.15,0.0,3249.58,0.0,2531.55,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,0.084,0.105,3.0,0.0,3.0,Data real
SECHURA,2026-04-17 06:42:00,0.9358,204,0,14,218,777.15,0.0,3249.58,0.0,2531.55,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,0.079,0.471,12.0,0.0,12.0,Data real
SECHURA,2026-04-17 06:42:00,0.9358,204,0,14,218,777.15,0.0,3249.58,0.0,2531.55,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0.052,0.217,5.0,0.0,5.0,Data real
SECHURA,2026-04-17 06:42:00,0.9358,204,0,14,218,777.15,0.0,3249.58,0.0,2531.55,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,0.041,0.325,8.0,0.0,8.0,Data real
SECHURA,2026-04-17 06:42:00,0.9358,204,0,14,218,777.15,0.0,3249.58,0.0,2531.55,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,0.035,0.325,8.0,0.0,8.0,Data real
MORROPÓN,2026-04-17 06:48:16,0.9245,465,0,38,503,2921.48,0.0,7909.65,0.0,5809.35,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,35.477,34.136,1983.0,0.0,1983.0,Data real
MORROPÓN,2026-04-17 06:48:16,0.9245,465,0,38,503,2921.48,0.0,7909.65,0.0,5809.35,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,14.051,14.175,823.0,0.0,823.0,Data real
MORROPÓN,2026-04-17 06:48:16,0.9245,465,0,38,503,2921.48,0.0,7909.65,0.0,5809.35,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,7.724,7.599,441.0,0.0,441.0,Data real
MORROPÓN,2026-04-17 06:48:16,0.9245,465,0,38,503,2921.48,0.0,7909.65,0.0,5809.35,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,6.361,5.913,343.0,0.0,343.0,Data real
MORROPÓN,2026-04-17 06:48:16,0.9245,465,0,38,503,2921.48,0.0,7909.65,0.0,5809.35,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,5.774,4.982,289.0,0.0,289.0,Data real
MORROPÓN,2026-04-17 06:48:16,0.9245,465,0,38,503,2921.48,0.0,7909.65,0.0,5809.35,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,5.359,4.677,272.0,0.0,272.0,Data real
MORROPÓN,2026-04-17 06:48:16,0.9245,465,0,38,503,2921.48,0.0,7909.65,0.0,5809.35,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,4.077,3.951,230.0,0.0,230.0,Data real
MORROPÓN,2026-04-17 06:48:16,0.9245,465,0,38,503,2921.48,0.0,7909.65,0.0,5809.35,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,2.634,2.906,169.0,0.0,169.0,Data real
MORROPÓN,2026-04-17 06:48:16,0.9245,465,0,38,503,2921.48,0.0,7909.65,0.0,5809.35,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,1.854,1.565,91.0,0.0,91.0,Data real
MORROPÓN,2026-04-17 06:48:16,0.9245,465,0,38,503,2921.48,0.0,7909.65,0.0,5809.35,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1.844,2.209,128.0,0.0,128.0,Data real
MORROPÓN,2026-04-17 06:48:16,0.9245,465,0,38,503,2921.48,0.0,7909.65,0.0,5809.35,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,1.836,2.165,126.0,0.0,126.0,Data real
MORROPÓN,2026-04-17 06:48:16,0.9245,465,0,38,503,2921.48,0.0,7909.65,0.0,5809.35,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1.72,1.277,74.0,0.0,74.0,Data real
MORROPÓN,2026-04-17 06:48:16,0.9245,465,0,38,503,2921.48,0.0,7909.65,0.0,5809.35,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,1.679,1.372,80.0,0.0,80.0,Data real
MORROPÓN,2026-04-17 06:48:16,0.9245,465,0,38,503,2921.48,0.0,7909.65,0.0,5809.35,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,1.453,1.774,103.0,0.0,103.0,Data real
MORROPÓN,2026-04-17 06:48:16,0.9245,465,0,38,503,2921.48,0.0,7909.65,0.0,5809.35,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,1.341,1.848,107.0,0.0,107.0,Data real
MORROPÓN,2026-04-17 06:48:16,0.9245,465,0,38,503,2921.48,0.0,7909.65,0.0,5809.35,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,1.146,1.291,75.0,0.0,75.0,Data real
MORROPÓN,2026-04-17 06:48:16,0.9245,465,0,38,503,2921.48,0.0,7909.65,0.0,5809.35,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,0.802,0.892,52.0,0.0,52.0,Data real
MORROPÓN,2026-04-17 06:48:16,0.9245,465,0,38,503,2921.48,0.0,7909.65,0.0,5809.35,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,0.617,1.021,59.0,0.0,59.0,Data real
MORROPÓN,2026-04-17 06:48:16,0.9245,465,0,38,503,2921.48,0.0,7909.65,0.0,5809.35,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0.518,0.901,52.0,0.0,52.0,Data real
MORROPÓN,2026-04-17 06:48:16,0.9245,465,0,38,503,2921.48,0.0,7909.65,0.0,5809.35,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,0.493,0.774,45.0,0.0,45.0,Data real
MORROPÓN,2026-04-17 06:48:16,0.9245,465,0,38,503,2921.48,0.0,7909.65,0.0,5809.35,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0.38,0.887,52.0,0.0,52.0,Data real
MORROPÓN,2026-04-17 06:48:16,0.9245,465,0,38,503,2921.48,0.0,7909.65,0.0,5809.35,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,0.38,0.0,0.0,0.0,0.0,Data real
MORROPÓN,2026-04-17 06:48:16,0.9245,465,0,38,503,2921.48,0.0,7909.65,0.0,5809.35,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,0.279,0.418,24.0,0.0,24.0,Data real
MORROPÓN,2026-04-17 06:48:16,0.9245,465,0,38,503,2921.48,0.0,7909.65,0.0,5809.35,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0.27,0.0,0.0,0.0,0.0,Data real
MORROPÓN,2026-04-17 06:48:16,0.9245,465,0,38,503,2921.48,0.0,7909.65,0.0,5809.35,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,0.234,0.692,40.0,0.0,40.0,Data real
MORROPÓN,2026-04-17 06:48:16,0.9245,465,0,38,503,2921.48,0.0,7909.65,0.0,5809.35,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,0.231,0.243,14.0,0.0,14.0,Data real
MORROPÓN,2026-04-17 06:48:16,0.9245,465,0,38,503,2921.48,0.0,7909.65,0.0,5809.35,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,0.229,0.0,0.0,0.0,0.0,Data real
MORROPÓN,2026-04-17 06:48:16,0.9245,465,0,38,503,2921.48,0.0,7909.65,0.0,5809.35,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,0.207,0.374,22.0,0.0,22.0,Data real
MORROPÓN,2026-04-17 06:48:16,0.9245,465,0,38,503,2921.48,0.0,7909.65,0.0,5809.35,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,0.198,0.0,0.0,0.0,0.0,Data real
MORROPÓN,2026-04-17 06:48:16,0.9245,465,0,38,503,2921.48,0.0,7909.65,0.0,5809.35,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,0.187,0.306,18.0,0.0,18.0,Data real
MORROPÓN,2026-04-17 06:48:16,0.9245,465,0,38,503,2921.48,0.0,7909.65,0.0,5809.35,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,0.156,0.47,27.0,0.0,27.0,Data real
MORROPÓN,2026-04-17 06:48:16,0.9245,465,0,38,503,2921.48,0.0,7909.65,0.0,5809.35,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,0.146,0.296,17.0,0.0,17.0,Data real
MORROPÓN,2026-04-17 06:48:16,0.9245,465,0,38,503,2921.48,0.0,7909.65,0.0,5809.35,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0.138,0.086,5.0,0.0,5.0,Data real
MORROPÓN,2026-04-17 06:48:16,0.9245,465,0,38,503,2921.48,0.0,7909.65,0.0,5809.35,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,0.089,0.317,18.0,0.0,18.0,Data real
MORROPÓN,2026-04-17 06:48:16,0.9245,465,0,38,503,2921.48,0.0,7909.65,0.0,5809.35,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,0.065,0.299,17.0,0.0,17.0,Data real
MORROPÓN,2026-04-17 06:48:16,0.9245,465,0,38,503,2921.48,0.0,7909.65,0.0,5809.35,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0.052,0.186,11.0,0.0,11.0,Data real
PIURA,2026-04-17 06:27:00,0.9083,1980,0,200,2180,12435.8,0.0,46502.73,0.0,36710.45,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,26.453,26.368,9680.0,0.0,9680.0,Data real
PIURA,2026-04-17 06:27:00,0.9083,1980,0,200,2180,12435.8,0.0,46502.73,0.0,36710.45,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,11.337,11.537,4235.0,0.0,4235.0,Data real
PIURA,2026-04-17 06:27:00,0.9083,1980,0,200,2180,12435.8,0.0,46502.73,0.0,36710.45,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,10.447,10.968,4026.0,0.0,4026.0,Data real
PIURA,2026-04-17 06:27:00,0.9083,1980,0,200,2180,12435.8,0.0,46502.73,0.0,36710.45,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,9.159,9.797,3596.0,0.0,3596.0,Data real
PIURA,2026-04-17 06:27:00,0.9083,1980,0,200,2180,12435.8,0.0,46502.73,0.0,36710.45,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,7.885,7.448,2734.0,0.0,2734.0,Data real
PIURA,2026-04-17 06:27:00,0.9083,1980,0,200,2180,12435.8,0.0,46502.73,0.0,36710.45,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,6.918,6.787,2492.0,0.0,2492.0,Data real
PIURA,2026-04-17 06:27:00,0.9083,1980,0,200,2180,12435.8,0.0,46502.73,0.0,36710.45,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,5.084,5.047,1853.0,0.0,1853.0,Data real
PIURA,2026-04-17 06:27:00,0.9083,1980,0,200,2180,12435.8,0.0,46502.73,0.0,36710.45,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4.246,4.672,1715.0,0.0,1715.0,Data real
PIURA,2026-04-17 06:27:00,0.9083,1980,0,200,2180,12435.8,0.0,46502.73,0.0,36710.45,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,3.153,3.426,1258.0,0.0,1258.0,Data real
PIURA,2026-04-17 06:27:00,0.9083,1980,0,200,2180,12435.8,0.0,46502.73,0.0,36710.45,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,2.047,1.804,662.0,0.0,662.0,Data real
PIURA,2026-04-17 06:27:00,0.9083,1980,0,200,2180,12435.8,0.0,46502.73,0.0,36710.45,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,1.66,1.422,522.0,0.0,522.0,Data real
PIURA,2026-04-17 06:27:00,0.9083,1980,0,200,2180,12435.8,0.0,46502.73,0.0,36710.45,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,1.644,1.389,510.0,0.0,510.0,Data real
PIURA,2026-04-17 06:27:00,0.9083,1980,0,200,2180,12435.8,0.0,46502.73,0.0,36710.45,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,1.355,1.275,468.0,0.0,468.0,Data real
PIURA,2026-04-17 06:27:00,0.9083,1980,0,200,2180,12435.8,0.0,46502.73,0.0,36710.45,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,1.291,1.544,567.0,0.0,567.0,Data real
PIURA,2026-04-17 06:27:00,0.9083,1980,0,200,2180,12435.8,0.0,46502.73,0.0,36710.45,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,1.035,0.913,335.0,0.0,335.0,Data real
PIURA,2026-04-17 06:27:00,0.9083,1980,0,200,2180,12435.8,0.0,46502.73,0.0,36710.45,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0.651,0.378,139.0,0.0,139.0,Data real
PIURA,2026-04-17 06:27:00,0.9083,1980,0,200,2180,12435.8,0.0,46502.73,0.0,36710.45,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,0.595,0.244,90.0,0.0,90.0,Data real
PIURA,2026-04-17 06:27:00,0.9083,1980,0,200,2180,12435.8,0.0,46502.73,0.0,36710.45,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0.508,0.181,66.0,0.0,66.0,Data real
PIURA,2026-04-17 06:27:00,0.9083,1980,0,200,2180,12435.8,0.0,46502.73,0.0,36710.45,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0.5,0.868,319.0,0.0,319.0,Data real
PIURA,2026-04-17 06:27:00,0.9083,1980,0,200,2180,12435.8,0.0,46502.73,0.0,36710.45,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,0.49,1.175,431.0,0.0,431.0,Data real
PIURA,2026-04-17 06:27:00,0.9083,1980,0,200,2180,12435.8,0.0,46502.73,0.0,36710.45,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0.478,0.225,83.0,0.0,83.0,Data real
